timestamp,date,year,month,day,hour,minute,price
1669420800000,2022-11-26,2022,11,26,0,0,16458.57
1669507200000,2022-11-27,2022,11,27,0,0,16428.78
1669593600000,2022-11-28,2022,11,28,0,0,16212.91
1669680000000,2022-11-29,2022,11,29,0,0,16442.53
1669766400000,2022-11-30,2022,11,30,0,0,17163.64
1669852800000,2022-12-01,2022,12,1,0,0,16977.37
1669939200000,2022-12-02,2022,12,2,0,0,17092.74
1670025600000,2022-12-03,2022,12,3,0,0,16885.2
1670112000000,2022-12-04,2022,12,4,0,0,17105.7
1670198400000,2022-12-05,2022,12,5,0,0,16966.35
1670284800000,2022-12-06,2022,12,6,0,0,17088.96
1670371200000,2022-12-07,2022,12,7,0,0,16836.64
1670457600000,2022-12-08,2022,12,8,0,0,17224.1
1670544000000,2022-12-09,2022,12,9,0,0,17128.56
1670630400000,2022-12-10,2022,12,10,0,0,17127.49
1670716800000,2022-12-11,2022,12,11,0,0,17085.05
1670803200000,2022-12-12,2022,12,12,0,0,17209.83
1670889600000,2022-12-13,2022,12,13,0,0,17774.7
1670976000000,2022-12-14,2022,12,14,0,0,17803.15
1671062400000,2022-12-15,2022,12,15,0,0,17356.34
1671148800000,2022-12-16,2022,12,16,0,0,16632.12
1671235200000,2022-12-17,2022,12,17,0,0,16776.52
1671321600000,2022-12-18,2022,12,18,0,0,16738.21
1671408000000,2022-12-19,2022,12,19,0,0,16438.88
1671494400000,2022-12-20,2022,12,20,0,0,16895.56
1671580800000,2022-12-21,2022,12,21,0,0,16824.67
1671667200000,2022-12-22,2022,12,22,0,0,16821.43
1671753600000,2022-12-23,2022,12,23,0,0,16778.5
1671840000000,2022-12-24,2022,12,24,0,0,16836.12
1671926400000,2022-12-25,2022,12,25,0,0,16832.11
1672012800000,2022-12-26,2022,12,26,0,0,16919.39
1672099200000,2022-12-27,2022,12,27,0,0,16706.36
1672185600000,2022-12-28,2022,12,28,0,0,16547.31
1672272000000,2022-12-29,2022,12,29,0,0,16633.47
1672358400000,2022-12-30,2022,12,30,0,0,16607.48
1672444800000,2022-12-31,2022,12,31,0,0,16542.4
1672531200000,2023-01-01,2023,1,1,0,0,16616.75
1672617600000,2023-01-02,2023,1,2,0,0,16672.87
1672704000000,2023-01-03,2023,1,3,0,0,16675.18
1672790400000,2023-01-04,2023,1,4,0,0,16850.36
1672876800000,2023-01-05,2023,1,5,0,0,16831.85
1672963200000,2023-01-06,2023,1,6,0,0,16950.65
1673049600000,2023-01-07,2023,1,7,0,0,16943.57
1673136000000,2023-01-08,2023,1,8,0,0,17127.83
1673222400000,2023-01-09,2023,1,9,0,0,17178.26
1673308800000,2023-01-10,2023,1,10,0,0,17440.66
1673395200000,2023-01-11,2023,1,11,0,0,17943.26
1673481600000,2023-01-12,2023,1,12,0,0,18846.62
1673568000000,2023-01-13,2023,1,13,0,0,19930.01
1673654400000,2023-01-14,2023,1,14,0,0,20954.92
1673740800000,2023-01-15,2023,1,15,0,0,20871.5
1673827200000,2023-01-16,2023,1,16,0,0,21185.65
1673913600000,2023-01-17,2023,1,17,0,0,21134.81
1674000000000,2023-01-18,2023,1,18,0,0,20677.47
1674086400000,2023-01-19,2023,1,19,0,0,21071.59
1674172800000,2023-01-20,2023,1,20,0,0,22667.21
1674259200000,2023-01-21,2023,1,21,0,0,22783.55
1674345600000,2023-01-22,2023,1,22,0,0,22707.88
1674432000000,2023-01-23,2023,1,23,0,0,22916.45
1674518400000,2023-01-24,2023,1,24,0,0,22632.89
1674604800000,2023-01-25,2023,1,25,0,0,23060.94
1674691200000,2023-01-26,2023,1,26,0,0,23009.65
1674777600000,2023-01-27,2023,1,27,0,0,23074.16
1674864000000,2023-01-28,2023,1,28,0,0,23022.6
1674950400000,2023-01-29,2023,1,29,0,0,23742.3
1675036800000,2023-01-30,2023,1,30,0,0,22826.15
1675123200000,2023-01-31,2023,1,31,0,0,23125.13
1675209600000,2023-02-01,2023,2,1,0,0,23732.66
1675296000000,2023-02-02,2023,2,2,0,0,23488.94
1675382400000,2023-02-03,2023,2,3,0,0,23431.9
1675468800000,2023-02-04,2023,2,4,0,0,23326.84
1675555200000,2023-02-05,2023,2,5,0,0,22932.91
1675641600000,2023-02-06,2023,2,6,0,0,22762.52
1675728000000,2023-02-07,2023,2,7,0,0,23240.46
1675814400000,2023-02-08,2023,2,8,0,0,22963.0
1675900800000,2023-02-09,2023,2,9,0,0,21796.35
1675987200000,2023-02-10,2023,2,10,0,0,21625.19
1676073600000,2023-02-11,2023,2,11,0,0,21862.55
1676160000000,2023-02-12,2023,2,12,0,0,21783.54
1676246400000,2023-02-13,2023,2,13,0,0,21773.97
1676332800000,2023-02-14,2023,2,14,0,0,22199.84
1676419200000,2023-02-15,2023,2,15,0,0,24324.05
1676505600000,2023-02-16,2023,2,16,0,0,23517.72
1676592000000,2023-02-17,2023,2,17,0,0,24569.97
1676678400000,2023-02-18,2023,2,18,0,0,24631.95
1676764800000,2023-02-19,2023,2,19,0,0,24271.76
1676851200000,2023-02-20,2023,2,20,0,0,24842.2
1676937600000,2023-02-21,2023,2,21,0,0,24452.16
1677024000000,2023-02-22,2023,2,22,0,0,24182.21
1677110400000,2023-02-23,2023,2,23,0,0,23940.2
1677196800000,2023-02-24,2023,2,24,0,0,23185.29
1677283200000,2023-02-25,2023,2,25,0,0,23157.07
1677369600000,2023-02-26,2023,2,26,0,0,23554.85
1677456000000,2023-02-27,2023,2,27,0,0,23492.09
1677542400000,2023-02-28,2023,2,28,0,0,23141.57
1677628800000,2023-03-01,2023,3,1,0,0,23628.97
1677715200000,2023-03-02,2023,3,2,0,0,23465.32
1677801600000,2023-03-03,2023,3,3,0,0,22354.34
1677888000000,2023-03-04,2023,3,4,0,0,22346.57
1677974400000,2023-03-05,2023,3,5,0,0,22430.24
1678060800000,2023-03-06,2023,3,6,0,0,22410.0
1678147200000,2023-03-07,2023,3,7,0,0,22197.96
1678233600000,2023-03-08,2023,3,8,0,0,21705.44
1678320000000,2023-03-09,2023,3,9,0,0,20362.22
1678406400000,2023-03-10,2023,3,10,0,0,20150.69
1678492800000,2023-03-11,2023,3,11,0,0,20455.73
1678579200000,2023-03-12,2023,3,12,0,0,21997.11
1678665600000,2023-03-13,2023,3,13,0,0,24113.48
1678752000000,2023-03-14,2023,3,14,0,0,24670.41
1678838400000,2023-03-15,2023,3,15,0,0,24285.66
1678924800000,2023-03-16,2023,3,16,0,0,24998.78
1679011200000,2023-03-17,2023,3,17,0,0,27395.13
1679097600000,2023-03-18,2023,3,18,0,0,26907.49
1679184000000,2023-03-19,2023,3,19,0,0,27972.87
1679270400000,2023-03-20,2023,3,20,0,0,27717.01
1679356800000,2023-03-21,2023,3,21,0,0,28105.47
1679443200000,2023-03-22,2023,3,22,0,0,27250.97
1679529600000,2023-03-23,2023,3,23,0,0,28295.41
1679616000000,2023-03-24,2023,3,24,0,0,27454.47
1679702400000,2023-03-25,2023,3,25,0,0,27462.95
1679788800000,2023-03-26,2023,3,26,0,0,27968.05
1679875200000,2023-03-27,2023,3,27,0,0,27124.91
1679961600000,2023-03-28,2023,3,28,0,0,27261.07
1680048000000,2023-03-29,2023,3,29,0,0,28348.6
1680134400000,2023-03-30,2023,3,30,0,0,28028.53
1680220800000,2023-03-31,2023,3,31,0,0,28465.36
1680307200000,2023-04-01,2023,4,1,0,0,28452.73
1680393600000,2023-04-02,2023,4,2,0,0,28171.87
1680480000000,2023-04-03,2023,4,3,0,0,27800.0
1680566400000,2023-04-04,2023,4,4,0,0,28165.47
1680652800000,2023-04-05,2023,4,5,0,0,28170.01
1680739200000,2023-04-06,2023,4,6,0,0,28033.82
1680825600000,2023-04-07,2023,4,7,0,0,27906.33
1680912000000,2023-04-08,2023,4,8,0,0,27938.38
1680998400000,2023-04-09,2023,4,9,0,0,28323.76
1681084800000,2023-04-10,2023,4,10,0,0,29637.34
1681171200000,2023-04-11,2023,4,11,0,0,30200.42
1681257600000,2023-04-12,2023,4,12,0,0,29888.07
1681344000000,2023-04-13,2023,4,13,0,0,30373.84
1681430400000,2023-04-14,2023,4,14,0,0,30466.93
1681516800000,2023-04-15,2023,4,15,0,0,30295.09
1681603200000,2023-04-16,2023,4,16,0,0,30304.65
1681689600000,2023-04-17,2023,4,17,0,0,29430.27
1681776000000,2023-04-18,2023,4,18,0,0,30380.01
1681862400000,2023-04-19,2023,4,19,0,0,28797.1
1681948800000,2023-04-20,2023,4,20,0,0,28243.65
1682035200000,2023-04-21,2023,4,21,0,0,27262.84
1682121600000,2023-04-22,2023,4,22,0,0,27816.85
1682208000000,2023-04-23,2023,4,23,0,0,27590.6
1682294400000,2023-04-24,2023,4,24,0,0,27510.93
1682380800000,2023-04-25,2023,4,25,0,0,28300.79
1682467200000,2023-04-26,2023,4,26,0,0,28415.29
1682553600000,2023-04-27,2023,4,27,0,0,29472.77
1682640000000,2023-04-28,2023,4,28,0,0,29311.7
1682726400000,2023-04-29,2023,4,29,0,0,29230.45
1682812800000,2023-04-30,2023,4,30,0,0,29233.21
1682899200000,2023-05-01,2023,5,1,0,0,28068.26
1682985600000,2023-05-02,2023,5,2,0,0,28669.86
1683072000000,2023-05-03,2023,5,3,0,0,29026.16
1683158400000,2023-05-04,2023,5,4,0,0,28838.16
1683244800000,2023-05-05,2023,5,5,0,0,29505.61
1683331200000,2023-05-06,2023,5,6,0,0,28848.2
1683417600000,2023-05-07,2023,5,7,0,0,28430.1
1683504000000,2023-05-08,2023,5,8,0,0,27668.79
1683590400000,2023-05-09,2023,5,9,0,0,27628.27
1683676800000,2023-05-10,2023,5,10,0,0,27598.75
1683763200000,2023-05-11,2023,5,11,0,0,26968.62
1683849600000,2023-05-12,2023,5,12,0,0,26795.01
1683936000000,2023-05-13,2023,5,13,0,0,26775.28
1684022400000,2023-05-14,2023,5,14,0,0,26917.62
1684108800000,2023-05-15,2023,5,15,0,0,27162.14
1684195200000,2023-05-16,2023,5,16,0,0,27033.84
1684281600000,2023-05-17,2023,5,17,0,0,27405.61
1684368000000,2023-05-18,2023,5,18,0,0,26821.28
1684454400000,2023-05-19,2023,5,19,0,0,26880.26
1684540800000,2023-05-20,2023,5,20,0,0,27102.43
1684627200000,2023-05-21,2023,5,21,0,0,26747.78
1684713600000,2023-05-22,2023,5,22,0,0,26849.27
1684800000000,2023-05-23,2023,5,23,0,0,27219.61
1684886400000,2023-05-24,2023,5,24,0,0,26329.01
1684972800000,2023-05-25,2023,5,25,0,0,26473.79
1685059200000,2023-05-26,2023,5,26,0,0,26705.92
1685145600000,2023-05-27,2023,5,27,0,0,26854.27
1685232000000,2023-05-28,2023,5,28,0,0,28065.0
1685318400000,2023-05-29,2023,5,29,0,0,27736.4
1685404800000,2023-05-30,2023,5,30,0,0,27694.4
1685491200000,2023-05-31,2023,5,31,0,0,27210.35
1685577600000,2023-06-01,2023,6,1,0,0,26817.93
1685664000000,2023-06-02,2023,6,2,0,0,27242.59
1685750400000,2023-06-03,2023,6,3,0,0,27069.22
1685836800000,2023-06-04,2023,6,4,0,0,27115.21
1685923200000,2023-06-05,2023,6,5,0,0,25728.2
1686009600000,2023-06-06,2023,6,6,0,0,27230.08
1686096000000,2023-06-07,2023,6,7,0,0,26339.34
1686182400000,2023-06-08,2023,6,8,0,0,26498.61
1686268800000,2023-06-09,2023,6,9,0,0,26477.81
1686355200000,2023-06-10,2023,6,10,0,0,25841.21
1686441600000,2023-06-11,2023,6,11,0,0,25925.55
1686528000000,2023-06-12,2023,6,12,0,0,25905.19
1686614400000,2023-06-13,2023,6,13,0,0,25934.25
1686700800000,2023-06-14,2023,6,14,0,0,25128.6
1686787200000,2023-06-15,2023,6,15,0,0,25598.49
1686873600000,2023-06-16,2023,6,16,0,0,26345.0
1686960000000,2023-06-17,2023,6,17,0,0,26516.99
1687046400000,2023-06-18,2023,6,18,0,0,26339.97
1687132800000,2023-06-19,2023,6,19,0,0,26844.35
1687219200000,2023-06-20,2023,6,20,0,0,28307.99
1687305600000,2023-06-21,2023,6,21,0,0,29993.89
1687392000000,2023-06-22,2023,6,22,0,0,29884.92
1687478400000,2023-06-23,2023,6,23,0,0,30688.5
1687564800000,2023-06-24,2023,6,24,0,0,30527.43
1687651200000,2023-06-25,2023,6,25,0,0,30462.66
1687737600000,2023-06-26,2023,6,26,0,0,30267.99
1687824000000,2023-06-27,2023,6,27,0,0,30692.44
1687910400000,2023-06-28,2023,6,28,0,0,30077.41
1687996800000,2023-06-29,2023,6,29,0,0,30447.31
1688083200000,2023-06-30,2023,6,30,0,0,30472.0
1688169600000,2023-07-01,2023,7,1,0,0,30585.9
1688256000000,2023-07-02,2023,7,2,0,0,30617.03
1688342400000,2023-07-03,2023,7,3,0,0,31156.2
1688428800000,2023-07-04,2023,7,4,0,0,30766.51
1688515200000,2023-07-05,2023,7,5,0,0,30504.81
1688601600000,2023-07-06,2023,7,6,0,0,29895.43
1688688000000,2023-07-07,2023,7,7,0,0,30344.7
1688774400000,2023-07-08,2023,7,8,0,0,30284.63
1688860800000,2023-07-09,2023,7,9,0,0,30160.71
1688947200000,2023-07-10,2023,7,10,0,0,30411.57
1689033600000,2023-07-11,2023,7,11,0,0,30622.1
1689120000000,2023-07-12,2023,7,12,0,0,30380.0
1689206400000,2023-07-13,2023,7,13,0,0,31454.23
1689292800000,2023-07-14,2023,7,14,0,0,30312.01
1689379200000,2023-07-15,2023,7,15,0,0,30289.52
1689465600000,2023-07-16,2023,7,16,0,0,30231.99
1689552000000,2023-07-17,2023,7,17,0,0,30138.0
1689638400000,2023-07-18,2023,7,18,0,0,29859.13
1689724800000,2023-07-19,2023,7,19,0,0,29909.21
1689811200000,2023-07-20,2023,7,20,0,0,29800.0
1689897600000,2023-07-21,2023,7,21,0,0,29901.72
1689984000000,2023-07-22,2023,7,22,0,0,29794.0
1690070400000,2023-07-23,2023,7,23,0,0,30083.75
1690156800000,2023-07-24,2023,7,24,0,0,29176.5
1690243200000,2023-07-25,2023,7,25,0,0,29228.91
1690329600000,2023-07-26,2023,7,26,0,0,29351.96
1690416000000,2023-07-27,2023,7,27,0,0,29222.78
1690502400000,2023-07-28,2023,7,28,0,0,29314.14
1690588800000,2023-07-29,2023,7,29,0,0,29352.9
1690675200000,2023-07-30,2023,7,30,0,0,29281.09
1690761600000,2023-07-31,2023,7,31,0,0,29232.25
1690848000000,2023-08-01,2023,8,1,0,0,29705.99
1690934400000,2023-08-02,2023,8,2,0,0,29186.01
1691020800000,2023-08-03,2023,8,3,0,0,29193.64
1691107200000,2023-08-04,2023,8,4,0,0,29113.99
1691193600000,2023-08-05,2023,8,5,0,0,29072.13
1691280000000,2023-08-06,2023,8,6,0,0,29088.42
1691366400000,2023-08-07,2023,8,7,0,0,29211.06
1691452800000,2023-08-08,2023,8,8,0,0,29770.42
1691539200000,2023-08-09,2023,8,9,0,0,29581.99
1691625600000,2023-08-10,2023,8,10,0,0,29455.75
1691712000000,2023-08-11,2023,8,11,0,0,29426.03
1691798400000,2023-08-12,2023,8,12,0,0,29430.17
1691884800000,2023-08-13,2023,8,13,0,0,29303.84
1691971200000,2023-08-14,2023,8,14,0,0,29430.93
1692057600000,2023-08-15,2023,8,15,0,0,29200.0
1692144000000,2023-08-16,2023,8,16,0,0,28730.51
1692230400000,2023-08-17,2023,8,17,0,0,26623.41
1692316800000,2023-08-18,2023,8,18,0,0,26054.0
1692403200000,2023-08-19,2023,8,19,0,0,26100.01
1692489600000,2023-08-20,2023,8,20,0,0,26189.99
1692576000000,2023-08-21,2023,8,21,0,0,26126.92
1692662400000,2023-08-22,2023,8,22,0,0,26056.0
1692748800000,2023-08-23,2023,8,23,0,0,26432.72
1692835200000,2023-08-24,2023,8,24,0,0,26180.05
1692921600000,2023-08-25,2023,8,25,0,0,26060.01
1693008000000,2023-08-26,2023,8,26,0,0,26017.37
1693094400000,2023-08-27,2023,8,27,0,0,26101.77
1693180800000,2023-08-28,2023,8,28,0,0,26120.0
1693267200000,2023-08-29,2023,8,29,0,0,27716.34
1693353600000,2023-08-30,2023,8,30,0,0,27299.99
1693440000000,2023-08-31,2023,8,31,0,0,25940.78
1693526400000,2023-09-01,2023,9,1,0,0,25805.05
1693612800000,2023-09-02,2023,9,2,0,0,25869.51
1693699200000,2023-09-03,2023,9,3,0,0,25971.21
1693785600000,2023-09-04,2023,9,4,0,0,25826.02
1693872000000,2023-09-05,2023,9,5,0,0,25792.1
1693958400000,2023-09-06,2023,9,6,0,0,25759.95
1694044800000,2023-09-07,2023,9,7,0,0,26255.0
1694131200000,2023-09-08,2023,9,8,0,0,25910.5
1694217600000,2023-09-09,2023,9,9,0,0,25901.61
1694304000000,2023-09-10,2023,9,10,0,0,25841.61
1694390400000,2023-09-11,2023,9,11,0,0,25162.52
1694476800000,2023-09-12,2023,9,12,0,0,25840.1
1694563200000,2023-09-13,2023,9,13,0,0,26222.0
1694649600000,2023-09-14,2023,9,14,0,0,26522.73
1694736000000,2023-09-15,2023,9,15,0,0,26600.0
1694822400000,2023-09-16,2023,9,16,0,0,26559.67
1694908800000,2023-09-17,2023,9,17,0,0,26527.51
1694995200000,2023-09-18,2023,9,18,0,0,26762.51
1695081600000,2023-09-19,2023,9,19,0,0,27210.26
1695168000000,2023-09-20,2023,9,20,0,0,27125.0
1695254400000,2023-09-21,2023,9,21,0,0,26568.08
1695340800000,2023-09-22,2023,9,22,0,0,26580.14
1695427200000,2023-09-23,2023,9,23,0,0,26575.96
1695513600000,2023-09-24,2023,9,24,0,0,26248.38
1695600000000,2023-09-25,2023,9,25,0,0,26304.81
1695686400000,2023-09-26,2023,9,26,0,0,26221.67
1695772800000,2023-09-27,2023,9,27,0,0,26372.99
1695859200000,2023-09-28,2023,9,28,0,0,27021.39
1695945600000,2023-09-29,2023,9,29,0,0,26906.96
1696032000000,2023-09-30,2023,9,30,0,0,26962.56
1696118400000,2023-10-01,2023,10,1,0,0,27992.57
1696204800000,2023-10-02,2023,10,2,0,0,27494.51
1696291200000,2023-10-03,2023,10,3,0,0,27426.46
1696377600000,2023-10-04,2023,10,4,0,0,27778.57
1696464000000,2023-10-05,2023,10,5,0,0,27410.39
1696550400000,2023-10-06,2023,10,6,0,0,27931.09
1696636800000,2023-10-07,2023,10,7,0,0,27956.67
1696723200000,2023-10-08,2023,10,8,0,0,27917.05
1696809600000,2023-10-09,2023,10,9,0,0,27590.12
1696896000000,2023-10-10,2023,10,10,0,0,27390.12
1696982400000,2023-10-11,2023,10,11,0,0,26875.52
1697068800000,2023-10-12,2023,10,12,0,0,26759.63
1697155200000,2023-10-13,2023,10,13,0,0,26862.0
1697241600000,2023-10-14,2023,10,14,0,0,26852.48
1697328000000,2023-10-15,2023,10,15,0,0,27154.15
1697414400000,2023-10-16,2023,10,16,0,0,28500.78
1697500800000,2023-10-17,2023,10,17,0,0,28395.91
1697587200000,2023-10-18,2023,10,18,0,0,28320.0
1697673600000,2023-10-19,2023,10,19,0,0,28713.71
1697760000000,2023-10-20,2023,10,20,0,0,29669.04
1697846400000,2023-10-21,2023,10,21,0,0,29909.8
1697932800000,2023-10-22,2023,10,22,0,0,29992.46
1698019200000,2023-10-23,2023,10,23,0,0,33069.99
1698105600000,2023-10-24,2023,10,24,0,0,33922.73
1698192000000,2023-10-25,2023,10,25,0,0,34496.05
1698278400000,2023-10-26,2023,10,26,0,0,34151.66
1698364800000,2023-10-27,2023,10,27,0,0,33892.02
1698451200000,2023-10-28,2023,10,28,0,0,34081.0
1698537600000,2023-10-29,2023,10,29,0,0,34525.89
1698624000000,2023-10-30,2023,10,30,0,0,34474.73
1698710400000,2023-10-31,2023,10,31,0,0,34639.77
1698796800000,2023-11-01,2023,11,1,0,0,35421.43
1698883200000,2023-11-02,2023,11,2,0,0,34941.59
1698969600000,2023-11-03,2023,11,3,0,0,34716.78
1699056000000,2023-11-04,2023,11,4,0,0,35062.07
1699142400000,2023-11-05,2023,11,5,0,0,35011.88
1699228800000,2023-11-06,2023,11,6,0,0,35046.09
1699315200000,2023-11-07,2023,11,7,0,0,35399.12
1699401600000,2023-11-08,2023,11,8,0,0,35624.72
1699488000000,2023-11-09,2023,11,9,0,0,36701.09
1699574400000,2023-11-10,2023,11,10,0,0,37301.63
1699660800000,2023-11-11,2023,11,11,0,0,37130.0
1699747200000,2023-11-12,2023,11,12,0,0,37064.13
1699833600000,2023-11-13,2023,11,13,0,0,36462.93
1699920000000,2023-11-14,2023,11,14,0,0,35551.19
1700006400000,2023-11-15,2023,11,15,0,0,37858.2
1700092800000,2023-11-16,2023,11,16,0,0,36163.51
1700179200000,2023-11-17,2023,11,17,0,0,36613.92
1700265600000,2023-11-18,2023,11,18,0,0,36568.1
1700352000000,2023-11-19,2023,11,19,0,0,37359.86
1700438400000,2023-11-20,2023,11,20,0,0,37448.78
1700524800000,2023-11-21,2023,11,21,0,0,35741.65
1700611200000,2023-11-22,2023,11,22,0,0,37408.34
1700697600000,2023-11-23,2023,11,23,0,0,37294.28
1700784000000,2023-11-24,2023,11,24,0,0,37713.57
1700870400000,2023-11-25,2023,11,25,0,0,37780.67
1700956800000,2023-11-26,2023,11,26,0,0,37447.43
1701043200000,2023-11-27,2023,11,27,0,0,37242.7
1701129600000,2023-11-28,2023,11,28,0,0,37818.87
1701216000000,2023-11-29,2023,11,29,0,0,37854.64
1701302400000,2023-11-30,2023,11,30,0,0,37723.96
1701388800000,2023-12-01,2023,12,1,0,0,38682.52
1701475200000,2023-12-02,2023,12,2,0,0,39450.35
1701561600000,2023-12-03,2023,12,3,0,0,39972.26
1701648000000,2023-12-04,2023,12,4,0,0,41991.1
1701734400000,2023-12-05,2023,12,5,0,0,44073.32
1701820800000,2023-12-06,2023,12,6,0,0,43762.69
1701907200000,2023-12-07,2023,12,7,0,0,43273.14
1701993600000,2023-12-08,2023,12,8,0,0,44170.99
1702080000000,2023-12-09,2023,12,9,0,0,43713.6
1702166400000,2023-12-10,2023,12,10,0,0,43789.51
1702252800000,2023-12-11,2023,12,11,0,0,41253.4
1702339200000,2023-12-12,2023,12,12,0,0,41492.39
1702425600000,2023-12-13,2023,12,13,0,0,42869.03
1702512000000,2023-12-14,2023,12,14,0,0,43022.26
1702598400000,2023-12-15,2023,12,15,0,0,41940.3
1702684800000,2023-12-16,2023,12,16,0,0,42278.03
1702771200000,2023-12-17,2023,12,17,0,0,41374.65
1702857600000,2023-12-18,2023,12,18,0,0,42657.8
1702944000000,2023-12-19,2023,12,19,0,0,42275.99
1703030400000,2023-12-20,2023,12,20,0,0,43668.93
1703116800000,2023-12-21,2023,12,21,0,0,43861.8
1703203200000,2023-12-22,2023,12,22,0,0,43969.04
1703289600000,2023-12-23,2023,12,23,0,0,43702.16
1703376000000,2023-12-24,2023,12,24,0,0,42991.5
1703462400000,2023-12-25,2023,12,25,0,0,43576.13
1703548800000,2023-12-26,2023,12,26,0,0,42508.93
1703635200000,2023-12-27,2023,12,27,0,0,43428.85
1703721600000,2023-12-28,2023,12,28,0,0,42563.76
1703808000000,2023-12-29,2023,12,29,0,0,42066.95
1703894400000,2023-12-30,2023,12,30,0,0,42140.28
1703980800000,2023-12-31,2023,12,31,0,0,42283.58
1704067200000,2024-01-01,2024,1,1,0,0,44179.55
1704153600000,2024-01-02,2024,1,2,0,0,44946.91
1704240000000,2024-01-03,2024,1,3,0,0,42845.23
1704326400000,2024-01-04,2024,1,4,0,0,44151.1
1704412800000,2024-01-05,2024,1,5,0,0,44145.11
1704499200000,2024-01-06,2024,1,6,0,0,43968.32
1704585600000,2024-01-07,2024,1,7,0,0,43929.02
1704672000000,2024-01-08,2024,1,8,0,0,46951.04
1704758400000,2024-01-09,2024,1,9,0,0,46110.0
1704844800000,2024-01-10,2024,1,10,0,0,46653.99
1704931200000,2024-01-11,2024,1,11,0,0,46339.16
1705017600000,2024-01-12,2024,1,12,0,0,42782.73
1705104000000,2024-01-13,2024,1,13,0,0,42847.99
1705190400000,2024-01-14,2024,1,14,0,0,41732.35
1705276800000,2024-01-15,2024,1,15,0,0,42511.1
1705363200000,2024-01-16,2024,1,16,0,0,43137.95
1705449600000,2024-01-17,2024,1,17,0,0,42776.1
1705536000000,2024-01-18,2024,1,18,0,0,41327.5
1705622400000,2024-01-19,2024,1,19,0,0,41659.03
1705708800000,2024-01-20,2024,1,20,0,0,41696.04
1705795200000,2024-01-21,2024,1,21,0,0,41580.33
1705881600000,2024-01-22,2024,1,22,0,0,39568.02
1705968000000,2024-01-23,2024,1,23,0,0,39897.6
1706054400000,2024-01-24,2024,1,24,0,0,40084.88
1706140800000,2024-01-25,2024,1,25,0,0,39961.09
1706227200000,2024-01-26,2024,1,26,0,0,41823.51
1706313600000,2024-01-27,2024,1,27,0,0,42120.63
1706400000000,2024-01-28,2024,1,28,0,0,42031.06
1706486400000,2024-01-29,2024,1,29,0,0,43302.7
1706572800000,2024-01-30,2024,1,30,0,0,42941.1
1706659200000,2024-01-31,2024,1,31,0,0,42580.0
1706745600000,2024-02-01,2024,2,1,0,0,43082.94
1706832000000,2024-02-02,2024,2,2,0,0,43200.0
1706918400000,2024-02-03,2024,2,3,0,0,43011.09
1707004800000,2024-02-04,2024,2,4,0,0,42582.88
1707091200000,2024-02-05,2024,2,5,0,0,42708.7
1707177600000,2024-02-06,2024,2,6,0,0,43098.95
1707264000000,2024-02-07,2024,2,7,0,0,44349.6
1707350400000,2024-02-08,2024,2,8,0,0,45288.65
1707436800000,2024-02-09,2024,2,9,0,0,47132.77
1707523200000,2024-02-10,2024,2,10,0,0,47751.09
1707609600000,2024-02-11,2024,2,11,0,0,48299.99
1707696000000,2024-02-12,2024,2,12,0,0,49917.27
1707782400000,2024-02-13,2024,2,13,0,0,49699.59
1707868800000,2024-02-14,2024,2,14,0,0,51795.17
1707955200000,2024-02-15,2024,2,15,0,0,51880.0
1708041600000,2024-02-16,2024,2,16,0,0,52124.11
1708128000000,2024-02-17,2024,2,17,0,0,51642.64
1708214400000,2024-02-18,2024,2,18,0,0,52137.67
1708300800000,2024-02-19,2024,2,19,0,0,51774.73
1708387200000,2024-02-20,2024,2,20,0,0,52258.82
1708473600000,2024-02-21,2024,2,21,0,0,51849.39
1708560000000,2024-02-22,2024,2,22,0,0,51288.42
1708646400000,2024-02-23,2024,2,23,0,0,50744.15
1708732800000,2024-02-24,2024,2,24,0,0,51568.22
1708819200000,2024-02-25,2024,2,25,0,0,51728.85
1708905600000,2024-02-26,2024,2,26,0,0,54476.47
1708992000000,2024-02-27,2024,2,27,0,0,57037.34
1709078400000,2024-02-28,2024,2,28,0,0,62432.1
1709164800000,2024-02-29,2024,2,29,0,0,61130.98
1709251200000,2024-03-01,2024,3,1,0,0,62387.9
1709337600000,2024-03-02,2024,3,2,0,0,61987.28
1709424000000,2024-03-03,2024,3,3,0,0,63113.97
1709510400000,2024-03-04,2024,3,4,0,0,68245.71
1709596800000,2024-03-05,2024,3,5,0,0,63724.01
1709683200000,2024-03-06,2024,3,6,0,0,66074.04
1709769600000,2024-03-07,2024,3,7,0,0,66823.17
1709856000000,2024-03-08,2024,3,8,0,0,68124.19
1709942400000,2024-03-09,2024,3,9,0,0,68313.27
1710028800000,2024-03-10,2024,3,10,0,0,68955.88
1710115200000,2024-03-11,2024,3,11,0,0,72078.1
1710201600000,2024-03-12,2024,3,12,0,0,71452.01
1710288000000,2024-03-13,2024,3,13,0,0,73072.41
1710374400000,2024-03-14,2024,3,14,0,0,71388.94
1710460800000,2024-03-15,2024,3,15,0,0,69499.85
1710547200000,2024-03-16,2024,3,16,0,0,65300.63
1710633600000,2024-03-17,2024,3,17,0,0,68393.48
1710720000000,2024-03-18,2024,3,18,0,0,67609.99
1710806400000,2024-03-19,2024,3,19,0,0,61937.4
1710892800000,2024-03-20,2024,3,20,0,0,67840.51
1710979200000,2024-03-21,2024,3,21,0,0,65501.27
